Y, X, Best RMSE Model Name, Best MAE Model Name, New Model Best RMSE Value, New Model Best MAE Value, Old Model Best RMSE Value, Old Model Best MAE Value, Old RMSE better in, Old MAE Better in, Old RMSE and MAE Better in, Cumulative Accuracy RMSE, Cumulative Accuracy MAE
27, 28, KNN, SVR, 553.1613374585252, 170.65779795325534, 272.64656608877357, 153.60851236979167, 7, 2, 2, 47.68060836501901, 48.365019011406844
27, 29, KNN, SVR, 683.6443367303441, 274.0823118224467, 551.5547117013869, 248.65774739583333, 2, 2, 2, 47.64437689969605, 48.328267477203646
27, 30, KNN, KNN, 659.0992094541193, 300.08376656713943, 524.5997998474646, 236.037451171875, 4, 2, 2, 47.60820045558087, 48.29157175398633
27, 31, LR, LR, 955.5066528590162, 408.81706833142385, 1368.5759995947126, 535.5767252604168, 0, 0, 0, 47.64795144157815, 48.33080424886192
27, 32, KNN, KNN, 1139.3573909577517, 538.6860778826688, 957.1784925846727, 494.54684244791673, 3, 4, 3, 47.61182714177407, 48.29416224412434
27, 33, LR, LR, 1455.8361199681708, 712.5573454667714, 1490.986474340618, 738.2150390625, 0, 0, 0, 47.65151515151515, 48.333333333333336
27, 34, LR, KNN, 1429.2165373617322, 642.168736524282, 1859.308975578472, 743.8733072916667, 0, 0, 0, 47.691143073429224, 48.37244511733535
27, 35, LR, KNN, 1709.6515227355012, 604.2469306028493, 1610.5704165501943, 650.93046875, 2, 0, 0, 47.655068078668684, 48.41149773071105
27, 36, KNN, KNN, 1084.8156268284845, 374.7138579529843, 1022.0801664579283, 340.1585286458333, 2, 2, 2, 47.61904761904761, 48.37490551776266
27, 37, KNN, KNN, 485.71877349160644, 200.01909118308907, 590.7510756091209, 240.216943359375, 0, 0, 0, 47.65861027190332, 48.413897280966765
27, 38, KNN, KNN, 615.6488191220838, 219.62788856804724, 692.3160405479567, 251.52819010416667, 0, 0, 0, 47.69811320754717, 48.45283018867924
27, 39, LR, LR, 783.9116473930383, 335.4695531187328, 871.0955554166643, 303.9809244791667, 0, 2, 0, 47.737556561085974, 48.41628959276018
27, 40, KNN, SVR, 663.0689349743698, 291.51787440821306, 657.105826078773, 288.92633463541665, 1, 1, 0, 47.70158251695554, 48.37980406932931
27, 41, KNN, SVR, 525.3597235539602, 221.66320916075694, 606.7899142207292, 259.435205078125, 0, 0, 0, 47.74096385542169, 48.418674698795186
27, 42, KNN, KNN, 530.6877459040805, 224.7891789696889, 654.4971606762962, 276.26116536458335, 0, 0, 0, 47.78028592927013, 48.457486832204665
27, 43, KNN, KNN, 455.90182376696316, 198.4458581813389, 505.4724357799673, 229.1525390625, 0, 0, 0, 47.81954887218045, 48.49624060150376
27, 44, KNN, KNN, 440.9850275813786, 228.6205960280927, 408.12408243898903, 204.11184895833333, 1, 1, 1, 47.78362133734034, 48.45980465815177
27, 45, KNN, KNN, 401.1010427464136, 229.4341844325264, 670.4370962290199, 261.87937825520834, 0, 0, 0, 47.82282282282282, 48.4984984984985
27, 46, LR, KNN, 562.846078693623, 316.58562970764586, 628.5236935337707, 282.6681315104167, 0, 1, 0, 47.86196549137284, 48.46211552888222
27, 47, KNN, KNN, 722.7583462301021, 339.2407521027273, 578.3773335807689, 276.28082682291665, 3, 1, 1, 47.82608695652174, 48.425787106446776
27, 48, LR, LR, 807.5392958014385, 359.95021736996716, 729.6358680876372, 318.5698567708333, 1, 1, 1, 47.79026217228464, 48.38951310861424
27, 49, LR, KNN, 741.9516312511208, 366.90412699439463, 638.2141228981593, 281.6736653645833, 6, 12, 6, 47.75449101796407, 48.35329341317365
27, 50, LR, LR, 469.1919420113844, 271.25669583261595, 470.51078627381116, 216.85810546875, 0, 8, 0, 47.793567688855646, 48.317127898279736
27, 51, KNN, KNN, 475.9898371204678, 225.22648218441753, 301.89561109761104, 127.90673828125, 9, 8, 7, 47.75784753363229, 48.28101644245142
27, 52, LR, KNN, 378.67060055805047, 185.61948065601646, 312.7169007265197, 165.246484375, 2, 1, 1, 47.722180731889466, 48.244958924570575
27, 53, LR, LR, 267.09317813807195, 132.96607831035536, 308.2209921468685, 226.21402994791663, 0, 0, 0, 47.76119402985074, 48.28358208955224
27, 54, LR, NN, 453.1645634205593, 189.09895202657717, 562.2047076762461, 217.66507161458333, 0, 0, 0, 47.80014914243102, 48.322147651006716
27, 55, SVR, NN, 225.6834284671824, 61.94300332851641, 266.8049224933203, 97.2895751953125, 0, 0, 0, 47.83904619970194, 48.36065573770492
27, 56, NN, SVR, 104.42409035982146, 37.33624897734407, 137.40258670539407, 54.68741048177083, 0, 0, 0, 47.87788533134773, 48.399106478034255
27, 57, KNN, KNN, 120.12567702842277, 51.480209219038834, 123.72450915912607, 43.86567789713542, 0, 2, 0, 47.91666666666667, 48.36309523809524
27, 58, KNN, KNN, 198.41547445635828, 81.1803173225373, 164.62066243336528, 62.79710286458333, 1, 2, 1, 47.88104089219331, 48.3271375464684
27, 59, KNN, KNN, 75.164557956947, 29.835561396212075, 85.06280155469447, 35.2997802734375, 0, 0, 0, 47.919762258543834, 48.36552748885587
27, 60, SVR, NN, 102.7953720673287, 37.72392322756317, 65.38696512557632, 31.266943359375, 2, 2, 2, 47.88418708240535, 48.329621380846326
27, 61, LR, KNN, 242.94902222131202, 46.78576452068629, 186.15325227707768, 60.20321451822917, 1, 0, 0, 47.8486646884273, 48.367952522255194
27, 62, NN, RF, 195.10008454982574, 41.31556882870694, 257.0809535276129, 89.82610677083332, 0, 0, 0, 47.88732394366197, 48.40622683469237
27, 63, NN, RF, 73.43837078966983, 13.37155378361543, 524.7643852244548, 199.70636393229168, 0, 0, 0, 47.925925925925924, 48.44444444444444
27, 64, SVR, RF, 1.3261611382361294, 0.26642832458019255, 539.8528503212704, 210.51822916666663, 0, 0, 0, 47.96447076239823, 48.48260547742413
28, 1, KNN, KNN, 19.448494942739522, 2.510789900734311, 128.17882202870592, 30.02073974609375, 0, 0, 0, 48.00295857988166, 48.5207100591716
28, 2, KNN, KNN, 75.01291458245075, 15.884549479257496, 111.14953328736921, 30.7330810546875, 0, 0, 0, 48.04138950480414, 48.55875831485588
28, 3, LR, KNN, 99.22631480220717, 33.715196000678205, 53.002938204719676, 18.273488362630207, 2, 2, 2, 48.005908419497786, 48.522895125553916
28, 4, KNN, KNN, 158.41117252990432, 44.0442597157466, 186.69650617155818, 63.37003580729166, 0, 0, 0, 48.04428044280443, 48.56088560885608
28, 5, KNN, KNN, 197.50431553998075, 46.86307757191715, 235.68650788706597, 81.56580403645833, 0, 0, 0, 48.08259587020649, 48.59882005899705
28, 6, KNN, KNN, 356.87477217758715, 84.30630748635602, 158.42469294063136, 41.8198974609375, 14, 8, 8, 48.047162859248346, 48.56300663227708
28, 7, LR, LR, 547.8605409486129, 176.00805571717336, 237.36967476912463, 77.37596842447917, 3, 3, 2, 48.01178203240059, 48.52724594992636
28, 8, KNN, KNN, 152.93412125872078, 50.73561918865003, 177.47273264739383, 58.16924235026042, 0, 0, 0, 48.05003679175864, 48.56512141280353
28, 9, KNN, KNN, 134.95298600743038, 32.47653102518192, 136.1278351403562, 33.030574544270834, 0, 0, 0, 48.088235294117645, 48.60294117647059
28, 10, LR, KNN, 171.1594109104738, 59.24810896877731, 108.32994545984656, 37.47223714192708, 10, 11, 8, 48.05290227773696, 48.56722997795738
28, 11, KNN, KNN, 150.61061761817982, 58.810270725261596, 119.60400373036569, 46.54342447916667, 10, 8, 8, 48.01762114537445, 48.53157121879589
28, 12, KNN, KNN, 305.48601376718824, 128.04394788571764, 209.1593491415895, 82.99432779947917, 12, 12, 11, 47.98239178283199, 48.49596478356567
28, 13, KNN, KNN, 253.1293861588085, 85.27627281560783, 189.5097402949692, 71.78531901041667, 7, 3, 3, 47.94721407624634, 48.46041055718475
28, 14, KNN, KNN, 100.4279769892256, 43.0679734870736, 156.02114573565555, 56.42666015625, 0, 0, 0, 47.985347985347985, 48.498168498168496
28, 15, KNN, KNN, 108.86349647598048, 49.58918800722985, 107.6970771036367, 42.95778401692709, 1, 2, 1, 47.950219619326504, 48.46266471449488
28, 16, KNN, KNN, 146.93666531114312, 63.60408757041607, 149.69338106053098, 61.54060872395834, 0, 1, 0, 47.988295537673736, 48.42721287490856
28, 17, KNN, KNN, 153.26257554342007, 82.94161618628671, 202.6064123697306, 97.81451009114583, 0, 0, 0, 48.026315789473685, 48.46491228070175
28, 18, KNN, KNN, 142.80784258984391, 92.68756824504761, 281.1747528969603, 139.414208984375, 0, 0, 0, 48.06428049671293, 48.50255661066472
28, 19, KNN, KNN, 105.07540724997328, 42.48309166452714, 790.0181010584503, 356.0717122395833, 0, 0, 0, 48.1021897810219, 48.54014598540146
28, 20, RF, SVR, 146.710533252255, 33.84583353577224, 753.7712738844149, 352.1638671875, 0, 0, 0, 48.14004376367615, 48.57768052516411
28, 21, KNN, SVR, 239.79282915244892, 104.70559771139301, 636.7574891589419, 274.7347005208333, 0, 0, 0, 48.177842565597665, 48.61516034985422
28, 22, KNN, SVR, 288.873815775861, 99.53986536836632, 744.6861083704998, 344.95426432291674, 0, 0, 0, 48.215586307356155, 48.652585579024034
28, 23, KNN, KNN, 113.22083116476338, 49.00780262874351, 731.0224802744898, 318.7856119791667, 0, 0, 0, 48.25327510917031, 48.68995633187773
28, 24, KNN, KNN, 268.8184427005841, 125.95875319163203, 871.4025858732957, 329.91171875, 0, 0, 0, 48.29090909090909, 48.72727272727273
28, 25, KNN, KNN, 319.7685610090715, 130.2345996482032, 1101.415089782231, 402.84521484375, 0, 0, 0, 48.32848837209303, 48.76453488372093
28, 26, KNN, KNN, 456.5798616964037, 170.69898235581462, 528.692727394656, 228.233056640625, 0, 0, 0, 48.36601307189542, 48.80174291938998
28, 27, LR, KNN, 535.9421365600865, 189.12379672655035, 464.31063596117065, 195.46448567708333, 3, 0, 0, 48.33091436865022, 48.8388969521045
28, 28, LR, KNN, 487.0086793526298, 250.97095591794877, 404.5192414047405, 207.38704427083331, 3, 3, 3, 48.295866569978244, 48.80348078317622
28, 29, KNN, KNN, 643.5551684779291, 298.50681957705166, 478.69544945960513, 237.243310546875, 2, 3, 2, 48.26086956521739, 48.768115942028984
28, 30, KNN, KNN, 1091.360032246257, 472.48551693729, 824.3133708325573, 403.72457682291673, 8, 6, 6, 48.22592324402607, 48.73280231716148
28, 31, LR, KNN, 1528.7205703057127, 623.0950843977607, 1530.3720680496842, 524.7419921875, 0, 7, 0, 48.263386396526776, 48.69753979739508
28, 32, LR, LR, 627.9877928453402, 350.457208688001, 630.8630332066277, 313.20061848958335, 0, 1, 0, 48.300795372378886, 48.66232827187274
28, 33, LR, KNN, 1000.7838650529579, 461.654527553916, 1012.8815988719182, 487.67958984375, 0, 0, 0, 48.33815028901734, 48.69942196531792
28, 34, LR, LR, 981.2402397768074, 368.36351829135197, 1076.3841321758696, 421.06298828125, 0, 0, 0, 48.375451263537904, 48.73646209386281
28, 35, KNN, KNN, 1086.5094910179268, 366.3477253037549, 1153.1362452026212, 478.57057291666666, 0, 0, 0, 48.41269841269841, 48.77344877344878
28, 36, KNN, KNN, 1135.5614063360752, 326.0580440069416, 928.4701754319664, 232.97080078125, 5, 1, 1, 48.37779379956741, 48.73828406633021
28, 37, KNN, KNN, 419.19568430182363, 185.96590409991552, 523.6765222921492, 164.74568684895834, 0, 1, 0, 48.414985590778095, 48.70317002881844
28, 38, LR, KNN, 755.5565547608605, 187.43317149217637, 595.0874725618074, 214.38678385416668, 3, 0, 0, 48.38012958963283, 48.74010079193665
28, 39, KNN, KNN, 826.1977401281521, 227.41531523058103, 644.1130335585517, 233.50380859375, 2, 0, 0, 48.34532374100719, 48.776978417266186
28, 40, KNN, KNN, 654.5188391437707, 234.02632631070563, 410.6778745764942, 154.78916015625, 3, 3, 3, 48.31056793673616, 48.74191229331416
28, 41, KNN, KNN, 500.2247390182113, 249.09406134386856, 480.9216325625898, 194.59265950520836, 1, 1, 1, 48.275862068965516, 48.706896551724135
28, 42, KNN, KNN, 688.3828049914971, 326.43694712892614, 601.6124998701406, 216.823681640625, 4, 6, 3, 48.24120603015075, 48.67193108399139
28, 43, KNN, KNN, 709.1159258436917, 330.1970695473165, 553.0813984698214, 205.587109375, 4, 5, 3, 48.20659971305595, 48.63701578192253
28, 44, KNN, KNN, 385.28675584794365, 169.31700518017723, 206.1088304755524, 111.38175455729169, 1, 2, 1, 48.17204301075269, 48.60215053763441
28, 45, LR, KNN, 585.8875216862101, 238.26670709465228, 417.529180616956, 182.45, 4, 6, 4, 48.13753581661891, 48.567335243553
28, 46, LR, LR, 689.0379431215777, 307.83611615666484, 575.6744739868184, 266.5552571614583, 4, 4, 3, 48.10307802433786, 48.53256979241231
28, 47, KNN, KNN, 763.371403344373, 351.78707076552365, 573.0210001969095, 248.19248046875, 8, 7, 6, 48.06866952789699, 48.497854077253216
28, 48, LR, LR, 696.6532965533092, 296.8865515182715, 674.614902493761, 260.90602213541666, 1, 4, 1, 48.03431022158684, 48.463187991422444
28, 49, LR, LR, 498.3391684890704, 263.78717512567505, 380.04089692207253, 151.74143880208334, 6, 15, 5, 48.0, 48.42857142857142
28, 50, LR, KNN, 510.3165934495042, 206.08900686937076, 286.074480395112, 128.61346028645832, 12, 8, 8, 47.96573875802998, 48.394004282655246
28, 51, LR, LR, 281.0182763509474, 144.66745456561765, 331.9367033035064, 157.66136067708334, 0, 0, 0, 48.00285306704708, 48.43081312410842
28, 52, KNN, KNN, 249.0160676796789, 133.6005785054372, 405.630866675602, 179.4341796875, 0, 0, 0, 48.03991446899501, 48.467569493941554
28, 53, KNN, KNN, 208.0573138562044, 103.35476670597812, 382.56271816962686, 155.02727864583332, 0, 0, 0, 48.07692307692308, 48.504273504273506
28, 54, LR, NN, 271.26607340963835, 116.73876694199626, 250.94156690353236, 113.6142822265625, 1, 1, 0, 48.04270462633452, 48.469750889679716
28, 55, KNN, SVR, 245.36261333447538, 117.74759174055849, 252.4558377221648, 106.1705322265625, 0, 2, 0, 48.079658605974394, 48.4352773826458
28, 56, NN, SVR, 243.0873847406456, 68.32935860024199, 270.812573563341, 89.15657552083331, 0, 0, 0, 48.11656005685857, 48.471926083866386
28, 57, LR, KNN, 275.8454119612562, 87.45423067662688, 273.5492643016976, 91.035595703125, 1, 0, 0, 48.08238636363637, 48.50852272727273
28, 58, KNN, KNN, 351.8014878325135, 109.68301239325886, 312.4835328994687, 97.39415690104168, 1, 1, 1, 48.04826117814053, 48.474095102909864
28, 59, LR, LR, 511.6490908201058, 149.30046585218687, 257.6753771705787, 75.34220377604167, 12, 13, 12, 48.01418439716312, 48.43971631205674
28, 60, KNN, KNN, 464.5262428497161, 116.03585149759336, 309.39493370124865, 89.4078125, 6, 5, 5, 47.9801559177888, 48.4053862508859
28, 61, LR, LR, 220.73312581331535, 56.485783154662336, 94.16842181255173, 31.54576416015625, 2, 2, 2, 47.946175637393765, 48.37110481586402
28, 62, LR, KNN, 31.290682656047846, 7.893551741895222, 236.72924055412616, 54.14262288411458, 0, 0, 0, 47.983014861995755, 48.40764331210191
28, 63, RF, SVR, 26.99282883410731, 6.537223809521742, 315.8889704732767, 74.60478515625, 0, 0, 0, 48.01980198019802, 48.44413012729844
28, 64, LR, RF, 5.208776324987711, 1.1442733546098074, 313.18516886979177, 100.64010416666666, 0, 0, 0, 48.0565371024735, 48.48056537102474
28, 65, RF, RF, 0.0, 0.0, 292.69914872897516, 101.73714192708331, 0, 0, 0, 48.09322033898305, 48.516949152542374
29, 1, LR, KNN, 18.49564066773334, 7.40501913414115, 84.26239090385066, 30.01383666992188, 0, 0, 0, 48.12985179957657, 48.55328158080452
29, 2, KNN, KNN, 181.42145928211363, 44.29624529005516, 220.48202874610888, 44.77934163411458, 0, 0, 0, 48.16643159379407, 48.589562764456986
29, 3, LR, LR, 302.5655428593602, 81.75719031118567, 118.45404347959871, 45.62374267578125, 11, 8, 8, 48.132487667371386, 48.5553206483439
29, 4, LR, KNN, 345.1938659552797, 116.48122775895257, 269.8109214493241, 82.32239583333333, 2, 2, 2, 48.098591549295776, 48.521126760563384
29, 5, LR, KNN, 145.61025222074383, 51.16440789390888, 433.64784099543266, 142.034326171875, 0, 0, 0, 48.13511611541168, 48.55735397607319
29, 6, LR, KNN, 631.3166548430448, 189.33106459106008, 410.087246814626, 108.12097981770832, 10, 10, 8, 48.10126582278481, 48.52320675105485
29, 7, LR, LR, 337.23417269366917, 95.87439664936754, 332.686576725502, 132.6493896484375, 1, 0, 0, 48.06746310611384, 48.55938158819396
29, 8, KNN, NN, 98.00483063943138, 36.05377978251428, 111.63048698720257, 32.71743977864583, 0, 1, 0, 48.103932584269664, 48.5252808988764
29, 9, KNN, KNN, 82.30180243355093, 34.074768709497796, 80.4328912821117, 30.641182454427085, 1, 3, 0, 48.07017543859649, 48.49122807017544
29, 10, KNN, KNN, 91.93868799835296, 32.599036967115744, 38.45652137750285, 14.880198160807293, 11, 11, 11, 48.03646563814867, 48.457223001402525
29, 11, LR, LR, 64.68004865267756, 29.53181180248105, 102.54471585605958, 35.84493408203125, 0, 0, 0, 48.07288016818501, 48.49334267694464
29, 12, KNN, KNN, 218.96886054473018, 96.39016856842099, 274.5251961721061, 102.62726236979168, 0, 0, 0, 48.109243697478995, 48.529411764705884
29, 13, LR, KNN, 236.92890977739896, 89.39258148641814, 160.62478274952883, 69.76426595052084, 12, 11, 9, 48.07557732680196, 48.49545136459062
29, 14, NN, SVR, 90.01479030755344, 34.348996814114074, 84.02065098335449, 29.597564697265625, 2, 2, 2, 48.04195804195805, 48.46153846153846
29, 15, KNN, KNN, 110.5949472201564, 49.77398532355826, 210.61436916791786, 61.39081217447917, 0, 0, 0, 48.07826694619147, 48.49755415793152
29, 16, KNN, KNN, 165.12049833210878, 77.58757465974915, 147.7502961079943, 63.47307942708333, 1, 4, 1, 48.04469273743017, 48.463687150837984
29, 17, KNN, KNN, 156.7882588523925, 82.89923944068805, 244.4962593442553, 105.10177408854166, 0, 0, 0, 48.08094905792045, 48.499651081646896
29, 18, KNN, KNN, 145.91312817075655, 66.14399414305974, 279.29815311479115, 132.0970947265625, 0, 0, 0, 48.11715481171548, 48.53556485355649
29, 19, KNN, KNN, 99.16348348496341, 31.829332768846125, 604.8104110655945, 244.619580078125, 0, 0, 0, 48.153310104529616, 48.57142857142857
29, 20, KNN, SVR, 121.56766577702977, 50.99933705600015, 645.9963364189201, 300.1311848958333, 0, 0, 0, 48.18941504178273, 48.607242339832865
29, 21, KNN, KNN, 420.7645428712947, 169.74336956185067, 294.87594849359965, 162.01993815104166, 2, 1, 1, 48.15588030619346, 48.57341684064022
29, 22, KNN, KNN, 308.7169114501005, 132.66920415957102, 673.1983858170387, 268.354248046875, 0, 0, 0, 48.19193324061196, 48.60917941585535
29, 23, KNN, KNN, 196.4376335910419, 92.0506565999417, 879.5110383995567, 285.66774088541666, 0, 0, 0, 48.22793606671299, 48.64489228630994
29, 24, RF, SVR, 120.74559727844793, 40.28258656104597, 1383.0919950121418, 495.86139322916665, 0, 0, 0, 48.26388888888889, 48.68055555555556
29, 25, KNN, KNN, 184.31807307467955, 69.69189668755448, 1017.0813471235556, 430.6385416666666, 0, 0, 0, 48.299791811242194, 48.71616932685635
29, 26, KNN, KNN, 623.4692761547293, 262.4865495007663, 499.8045618039115, 250.93185221354167, 3, 1, 1, 48.26629680998613, 48.68238557558946
29, 27, LR, LR, 467.3552226797676, 236.05255587308136, 388.6258912287411, 202.72010091145836, 1, 3, 1, 48.232848232848234, 48.64864864864865
29, 28, LR, KNN, 662.9388211762274, 344.31694248708936, 694.4567181137593, 331.33795572916665, 0, 1, 0, 48.26869806094183, 48.61495844875346
29, 29, KNN, KNN, 851.0256859436792, 389.29430972408676, 750.5184874471782, 352.31774088541664, 5, 3, 3, 48.23529411764706, 48.581314878892734
29, 30, KNN, KNN, 966.9846492731585, 413.02102346164844, 752.7358102282633, 332.9574869791667, 5, 3, 3, 48.201936376210234, 48.54771784232365
29, 31, LR, KNN, 1082.6798262827645, 490.31532585329944, 801.5801893759601, 309.30328776041665, 7, 14, 7, 48.16862474084312, 48.514167242570835
29, 32, KNN, KNN, 681.8469438742202, 329.90435426227214, 753.2424133924839, 301.36396484375, 0, 1, 0, 48.204419889502766, 48.48066298342542
29, 33, KNN, KNN, 793.0895644001131, 384.6397087847659, 671.4474911214825, 302.05218098958335, 3, 9, 3, 48.1711525189786, 48.4472049689441
29, 34, KNN, KNN, 634.7817175222737, 295.1115134360003, 601.2483957012554, 246.7091796875, 1, 1, 1, 48.137931034482754, 48.41379310344828
29, 35, KNN, KNN, 721.6745183732006, 302.7630668722448, 956.1184027096226, 373.43089192708334, 0, 0, 0, 48.1736733287388, 48.44934527911785
29, 36, LR, KNN, 646.6155273867028, 290.54780409236747, 855.3370797527721, 340.1264973958333, 0, 0, 0, 48.209366391184574, 48.484848484848484
