Y, X, Best RMSE Model Name, Best MAE Model Name, New Model Best RMSE Value, New Model Best MAE Value, Old Model Best RMSE Value, Old Model Best MAE Value, Old RMSE better in, Old MAE Better in, Old RMSE and MAE Better in, Cumulative Accuracy RMSE, Cumulative Accuracy MAE
29, 63, LR, LR, 55.20082975508751, 26.52526301812323, 155.2413443641867, 83.1457763671875, 0, 0, 0, 37.22782793414764, 33.98831651619756
29, 64, LR, LR, 49.74237959160109, 6.904357538728427, 286.22824517041175, 59.07469482421875, 0, 0, 0, 37.261146496815286, 34.023354564755834
29, 65, LR, LR, 0.4198258877682942, 0.294861607543038, 204.4735985402517, 78.54654947916667, 0, 0, 0, 37.29442970822281, 34.05835543766578
30, 1, LR, LR, 81.58096591509502, 18.780547424248788, 17.485017582025762, 10.586798095703122, 3, 2, 2, 37.2746553552492, 34.04029692470838
30, 2, LR, LR, 312.0600094824666, 168.49035890619325, 95.33941559851658, 28.35018513997396, 13, 20, 12, 37.254901960784316, 34.02225755166931
30, 3, LR, LR, 604.9547947608426, 166.3263649192104, 258.7865111116368, 73.93297526041667, 18, 15, 15, 37.23516949152542, 34.00423728813559
30, 4, LR, LR, 924.4410630894995, 313.4225328791382, 363.2814565411599, 113.0934814453125, 23, 21, 21, 37.21545791424034, 33.98623610375861
30, 5, LR, LR, 568.7186169134138, 173.6482246037902, 450.78036041217837, 146.93352864583332, 8, 2, 2, 37.195767195767196, 33.96825396825397
30, 6, LR, LR, 712.9782289267363, 269.3954126579618, 304.6538472868292, 111.539111328125, 17, 16, 15, 37.176097303014274, 33.95029085140138
30, 7, LR, LR, 225.29211512231086, 122.85078348017724, 291.62830223876875, 121.43092447916666, 0, 1, 0, 37.2093023255814, 33.9323467230444
30, 8, LR, LR, 163.68947432053565, 161.097395768774, 213.55893995179244, 74.35386555989584, 0, 21, 0, 37.24247226624406, 33.914421553090335
30, 9, LR, LR, 99.7370177091443, 97.25744032567539, 81.15500215636743, 24.356595865885414, 3, 21, 3, 37.22280887011616, 33.896515311510036
30, 10, LR, LR, 45.6819278636155, 45.22120049225672, 133.0914159515932, 49.56123046875, 0, 0, 0, 37.25593667546174, 33.931398416886545
30, 11, LR, LR, 117.40044965197933, 43.31495277690961, 74.02407406828313, 26.036669921875, 14, 13, 12, 37.23628691983122, 33.91350210970464
30, 12, LR, LR, 245.11117160225552, 224.0092927153226, 172.54184878844129, 59.11756998697917, 22, 22, 21, 37.216657880864524, 33.89562467053242
30, 13, LR, LR, 290.9326029213269, 257.45853781799156, 129.55036424109352, 49.0876953125, 21, 22, 19, 37.19704952581665, 33.877766069546894
30, 14, LR, LR, 122.30178194893573, 87.18280147852695, 90.84593471458513, 30.036551920572915, 3, 10, 3, 37.17746182201159, 33.85992627698789
30, 15, LR, LR, 165.6014646799255, 146.53695097389814, 197.50661381331003, 62.91129964192708, 0, 14, 0, 37.21052631578947, 33.8421052631579
30, 16, LR, LR, 588.4240399257765, 512.5563352381364, 274.9876209335007, 108.58114420572916, 15, 22, 15, 37.19095213045765, 33.824302998421885
30, 17, LR, LR, 530.8315476909531, 356.20964262767507, 378.88558079363924, 160.318408203125, 18, 22, 18, 37.171398527865406, 33.80651945320715
30, 18, LR, LR, 254.66854937334648, 154.72699883632515, 214.9044749029981, 109.41544596354169, 1, 7, 1, 37.1518654755649, 33.78875459800315
30, 19, LR, LR, 179.81489431448682, 80.26331332510112, 604.2934165894358, 286.1777669270833, 0, 0, 0, 37.18487394957983, 33.82352941176471
30, 20, LR, LR, 135.54393884660223, 103.79076743292583, 672.4483623297778, 326.2117513020833, 0, 0, 0, 37.21784776902887, 33.85826771653544
30, 21, LR, LR, 840.3178944648183, 579.0407001137061, 402.6648316735231, 195.58582356770836, 23, 22, 22, 37.19832109129066, 33.840503672612805
30, 22, LR, LR, 792.2495889416505, 475.66341696605315, 365.9340901492144, 176.721728515625, 24, 22, 22, 37.17881489250131, 33.82275825904562
30, 23, LR, LR, 588.4749699802009, 314.42399622366315, 488.4725683188361, 217.06168619791663, 5, 6, 5, 37.15932914046122, 33.80503144654088
30, 24, LR, LR, 72.45317571126931, 31.784705332093377, 890.1794575627248, 380.95553385416673, 0, 0, 0, 37.19224724986904, 33.83970665269775
30, 25, LR, LR, 159.31358463091323, 79.62125688612444, 885.3653483167275, 351.81852213541674, 0, 0, 0, 37.225130890052355, 33.87434554973822
30, 26, LR, LR, 724.6783700043388, 373.5355441620997, 445.58957199048837, 227.7627115885417, 13, 17, 12, 37.20565149136578, 33.85661957090528
30, 27, LR, LR, 1041.1387361616864, 421.94140642733953, 767.3855180633352, 301.27184244791664, 20, 15, 15, 37.18619246861925, 33.83891213389121
30, 28, LR, LR, 1165.8509550208107, 485.3693242689206, 873.7435550549143, 359.89661458333336, 16, 14, 14, 37.16675378985886, 33.8212232096184
30, 29, LR, LR, 532.4326543584568, 207.6154558039546, 435.15564265367556, 172.07941080729168, 1, 3, 1, 37.14733542319749, 33.80355276907001
30, 30, LR, LR, 502.25384864338974, 193.53931899878583, 422.7152903156765, 158.0529296875, 3, 4, 3, 37.12793733681462, 33.78590078328982
30, 31, LR, LR, 599.1054955662028, 327.8796346286939, 473.66876612248774, 180.61612955729169, 5, 18, 5, 37.108559498956154, 33.76826722338205
30, 32, LR, LR, 529.7010489947982, 435.5622570877172, 416.6165703217608, 176.63880208333333, 8, 22, 8, 37.08920187793427, 33.750652060511214
30, 33, LR, LR, 764.8347717060003, 589.0511900257828, 639.1773358518485, 223.83214518229167, 9, 22, 9, 37.06986444212721, 33.73305526590198
30, 34, LR, LR, 753.0768103216793, 396.4752029192913, 497.9794507139158, 210.589892578125, 3, 17, 3, 37.05054715997916, 33.71547681083898
30, 35, LR, LR, 842.7078011714698, 429.9089722511336, 641.904224423966, 224.2077473958333, 2, 11, 2, 37.03125, 33.697916666666664
30, 36, LR, LR, 925.8189542998626, 415.9992771236277, 755.6327150143779, 232.49430338541663, 7, 14, 7, 37.011972930765225, 33.68037480478917
30, 37, LR, LR, 746.787597910688, 311.81202641307715, 662.1244595995529, 262.2166341145833, 6, 9, 6, 36.992715920915714, 33.66285119667013
30, 38, LR, LR, 606.1880984517929, 418.25137505968195, 516.0298763960603, 219.2935546875, 5, 22, 5, 36.973478939157566, 33.645345813832556
30, 39, LR, LR, 518.8646883179716, 460.9442335312528, 356.2634909726226, 146.19016927083334, 18, 22, 17, 36.95426195426195, 33.62785862785863
30, 40, LR, LR, 339.5599907314974, 200.12002824612372, 316.1753996333892, 101.88289388020831, 2, 14, 2, 36.935064935064936, 33.61038961038961
30, 41, LR, LR, 595.4807598349581, 428.0512273716444, 267.0481386067563, 110.95652669270834, 13, 22, 11, 36.915887850467286, 33.59293873312565
30, 42, LR, LR, 321.8899173571949, 116.8016468832281, 248.8359801154166, 111.13050130208332, 5, 3, 3, 36.896730669434355, 33.575505967825634
30, 43, LR, LR, 460.28181982015957, 392.61810537447127, 207.44108601399742, 75.6337646484375, 14, 21, 12, 36.87759336099585, 33.558091286307054
30, 44, LR, LR, 694.1255929521697, 418.84215175226456, 268.0367667566025, 110.22285970052084, 22, 22, 20, 36.85847589424572, 33.54069466044582
30, 45, LR, LR, 1233.3338151511075, 630.1519151480425, 259.2564849719289, 107.63155110677084, 24, 22, 22, 36.83937823834197, 33.523316062176164
30, 46, LR, LR, 1161.4887316164525, 805.7324552879331, 444.21854606338377, 165.41461588541668, 20, 22, 18, 36.82030036250647, 33.50595546349042
30, 47, LR, LR, 1008.9761874400754, 478.5288310822643, 375.3854463525901, 135.08159993489582, 15, 22, 13, 36.80124223602485, 33.488612836438925
30, 48, LR, LR, 1215.5356743917189, 356.3009858368222, 240.3315002241696, 125.9361572265625, 21, 18, 17, 36.78220382824625, 33.471288153129855
30, 49, LR, LR, 1028.9783894953334, 521.1345858363746, 265.4206190181916, 114.5044677734375, 21, 22, 19, 36.763185108583244, 33.45398138572906
30, 50, LR, LR, 1044.9226430133783, 412.5328131025861, 272.5929566221402, 82.06019694010416, 24, 22, 22, 36.74418604651163, 33.43669250645995
30, 51, LR, LR, 605.1739286845519, 334.61886837473855, 169.40223950703842, 63.70270589192708, 21, 22, 19, 36.72520661157025, 33.41942148760331
30, 52, LR, LR, 391.6116567890909, 322.0764044567373, 210.2139505361145, 94.5607666015625, 12, 22, 10, 36.70624677336087, 33.402168301497156
30, 53, LR, LR, 436.6370578809424, 336.131326280362, 193.7047818201709, 106.86656087239584, 14, 22, 12, 36.68730650154799, 33.384932920536635
30, 54, LR, LR, 300.6194850338643, 209.70459365269429, 263.71812603611454, 98.12398274739584, 4, 20, 4, 36.66838576585869, 33.367715317173804
30, 55, LR, LR, 343.43299887335246, 308.202248298093, 221.09569949081626, 86.142236328125, 6, 22, 6, 36.64948453608247, 33.350515463917525
30, 56, LR, LR, 432.5462673983995, 408.3722696428983, 200.89235301524047, 75.14851888020833, 12, 22, 12, 36.6306027820711, 33.33333333333333
30, 57, LR, LR, 557.7556608024888, 485.47412904106045, 318.69991109715323, 105.3708984375, 18, 22, 18, 36.611740473738415, 33.31616889804325
30, 58, LR, LR, 605.9553444895624, 257.87769772278165, 407.27110135633245, 128.56912434895833, 10, 20, 9, 36.59289758106022, 33.29902213072568
30, 59, LR, LR, 560.209515624343, 422.71058944268003, 329.13638257314153, 93.5071533203125, 14, 22, 14, 36.574074074074076, 33.281893004115226
30, 60, LR, LR, 559.3851057323606, 379.9565844043021, 138.73632064699808, 47.9399658203125, 18, 22, 17, 36.55526992287918, 33.26478149100257
30, 61, LR, LR, 386.35068096620927, 150.83719934559042, 131.09692263741357, 39.027880859375, 15, 19, 15, 36.53648509763618, 33.247687564234326
30, 62, LR, LR, 232.26020739762998, 182.85028580371, 120.476138716345, 39.15453287760417, 6, 22, 6, 36.517719568567024, 33.230611196712886
30, 63, LR, LR, 41.824743157705235, 12.103477114626473, 121.01431991710731, 39.292529296875, 0, 0, 0, 36.55030800821355, 33.26488706365503
30, 64, LR, LR, 33.99152340407408, 5.940364076345741, 280.4889629438801, 76.37398274739583, 0, 0, 0, 36.58286300667009, 33.29912775782453
30, 65, LR, LR, 1.2172048077809139, 0.17189667324225108, 433.5891488494609, 118.95987141927084, 0, 0, 0, 36.61538461538461, 33.33333333333333
31, 1, LR, LR, 85.33005730610206, 27.176499628097442, 29.81269981589222, 12.031475830078126, 2, 2, 2, 36.596617119425936, 33.31624807790877
31, 2, LR, LR, 253.35574059014363, 153.8838677165024, 69.99048298399813, 21.726877848307296, 9, 16, 8, 36.57786885245902, 33.299180327868854
31, 3, LR, LR, 466.7333239968332, 154.0215764489564, 182.3619512124171, 61.18642171223959, 18, 15, 15, 36.55913978494624, 33.2821300563236
31, 4, LR, LR, 699.6965887878315, 206.03842337933335, 193.28834246620602, 74.39305826822917, 21, 20, 20, 36.54042988741044, 33.26509723643807
31, 5, LR, LR, 584.223721399798, 178.8807126288446, 418.99093068943625, 156.11233723958333, 6, 4, 2, 36.52173913043478, 33.248081841432224
31, 6, LR, LR, 368.8393758403688, 152.67569789403652, 347.0563234788651, 131.35611165364583, 1, 1, 1, 36.50306748466258, 33.23108384458078
31, 7, LR, LR, 280.835232753711, 192.467367825517, 240.29423803606556, 105.54198404947915, 1, 15, 1, 36.484414920797136, 33.21410321921308
31, 8, LR, LR, 238.35914775880147, 234.44422192061978, 133.19547821403947, 46.11680094401042, 8, 22, 8, 36.46578140960163, 33.19713993871297
31, 9, LR, LR, 86.53949997361477, 86.11447891482536, 372.3007520808948, 105.63670247395834, 0, 0, 0, 36.4982133741705, 33.2312404287902
31, 10, LR, LR, 4.079158156392728, 4.072137100479551, 122.34764335014113, 44.60553792317708, 0, 0, 0, 36.53061224489796, 33.265306122448976
31, 11, LR, LR, 8.637177304177513, 2.3036781159931583, 77.95907379837193, 27.641414388020834, 0, 0, 0, 36.56297807241204, 33.29933707292198
31, 12, LR, LR, 75.88394397216751, 52.29731160460348, 33.71946921537566, 11.979659016927085, 5, 19, 4, 36.54434250764526, 33.28236493374108
31, 13, LR, LR, 282.31207052189166, 124.12817625281644, 63.09949154575917, 22.68367716471354, 18, 22, 17, 36.52572592969944, 33.26541008660214
31, 14, LR, LR, 143.04634680642764, 54.970688200048436, 70.42938987619681, 23.75363566080729, 6, 17, 6, 36.5071283095723, 33.24847250509165
31, 15, LR, LR, 169.94374594041935, 159.03441174227217, 95.43855462198351, 32.04818725585937, 8, 22, 8, 36.48854961832061, 33.23155216284987
31, 16, LR, LR, 247.59472028765805, 219.8795682973343, 121.52525886278404, 51.50356852213542, 11, 22, 10, 36.46998982706002, 33.2146490335707
31, 17, LR, LR, 253.3955268467892, 163.80499163427444, 198.15562066214522, 75.83023274739584, 1, 19, 1, 36.45144890696492, 33.19776309100153
31, 18, LR, LR, 394.35065356354676, 256.247172912375, 355.4389891387832, 105.625439453125, 5, 22, 5, 36.43292682926829, 33.18089430894309
31, 19, LR, LR, 221.35265015549564, 106.61386458183023, 357.65631780616803, 172.29596354166668, 0, 0, 0, 36.46521076688675, 33.21482986287456
31, 20, LR, LR, 142.8041171644829, 116.68372649723847, 444.3235120194894, 203.41062825520837, 0, 0, 0, 36.49746192893401, 33.24873096446701
31, 21, LR, LR, 314.6631519807229, 279.95808712592583, 394.78439263307587, 200.76858723958333, 0, 18, 0, 36.5296803652968, 33.23186199898529
31, 22, LR, LR, 397.269533763249, 298.4202780894901, 261.01783942864904, 123.34693196614585, 20, 22, 20, 36.511156186612574, 33.215010141987825
31, 23, LR, LR, 228.13269530066168, 115.24238334342641, 518.4127377550311, 263.5083984375, 0, 0, 0, 36.5433350228079, 33.248859604662954
31, 24, LR, LR, 36.74837183152914, 13.544576868294405, 402.5768456663481, 174.23380533854163, 0, 0, 0, 36.575481256332324, 33.28267477203647
31, 25, LR, LR, 57.179638922321324, 22.387876438832237, 360.2382660591922, 135.98277180989584, 0, 0, 0, 36.60759493670886, 33.31645569620253
31, 26, LR, LR, 321.9391609328233, 126.83568595189605, 231.702314403633, 116.13740234375, 1, 1, 1, 36.58906882591093, 33.29959514170041
31, 27, LR, LR, 629.7272700353828, 245.37252576536588, 409.3596625625605, 135.68133138020832, 9, 9, 9, 36.57056145675266, 33.28275164390491
31, 28, LR, LR, 728.1454769998352, 285.88443592976444, 577.5868188708373, 203.95294596354168, 8, 14, 8, 36.5520728008089, 33.26592517694641
31, 29, LR, LR, 393.31876219059234, 198.76185491574287, 380.79311968574217, 129.05076497395834, 1, 8, 1, 36.533602829711974, 33.249115715007584
31, 30, LR, LR, 441.65452352123316, 159.43409702376564, 330.532903052026, 119.35677897135416, 4, 4, 4, 36.515151515151516, 33.23232323232323
31, 31, LR, LR, 505.1445973385886, 183.6823920789598, 265.28145430843824, 89.2734130859375, 11, 15, 10, 36.49671882887431, 33.215547703180206
31, 32, LR, LR, 387.535818189922, 345.481006662563, 188.1430528436629, 66.54052327473958, 9, 21, 8, 36.47830474268416, 33.19878910191726
31, 33, LR, LR, 378.2241052086379, 291.60842545771163, 253.4954388149814, 95.19358723958334, 9, 22, 9, 36.45990922844176, 33.182047402924866
31, 34, LR, LR, 596.236675809132, 534.4421445230159, 442.6712851164697, 145.333203125, 6, 22, 6, 36.44153225806452, 33.16532258064516
31, 35, LR, LR, 822.2026623848697, 526.9730287269438, 587.3198163408642, 248.18115234375, 7, 22, 7, 36.423173803526446, 33.14861460957179
31, 36, LR, LR, 1039.3745748223428, 639.0071132058081, 797.9844192296823, 276.6840494791667, 9, 22, 9, 36.40483383685801, 33.131923464249745
31, 37, LR, LR, 863.3261527540498, 421.0145326819095, 779.7258492572888, 262.250390625, 6, 17, 6, 36.38651233014595, 33.11524911927529
31, 38, LR, LR, 485.32414343286655, 288.0563788491511, 400.00733326611237, 143.80675455729167, 6, 18, 6, 36.3682092555332, 33.098591549295776
31, 39, LR, LR, 329.81604067080593, 325.8203156214421, 281.42607081315924, 96.078271484375, 2, 22, 2, 36.3499245852187, 33.08195072900955
31, 40, LR, LR, 264.6144964909611, 253.0249330846653, 225.8992769650521, 79.8303466796875, 2, 21, 2, 36.33165829145729, 33.06532663316583
31, 41, LR, LR, 400.22989014146674, 311.73077123892034, 318.6228334567377, 113.45635579427083, 9, 21, 7, 36.313410346559515, 33.04871923656454
31, 42, LR, LR, 385.29928833818656, 138.82345349221714, 499.14364999800733, 148.30284830729167, 0, 0, 0, 36.34538152610442, 33.08232931726908
31, 43, LR, LR, 281.32672369662953, 261.8710823323223, 189.08041719508307, 71.9564697265625, 4, 19, 3, 36.32714500752634, 33.06573005519318
31, 44, LR, LR, 525.9655937255521, 473.0200193308866, 228.6553720485628, 89.6738525390625, 18, 22, 16, 36.308926780341025, 33.04914744232698
31, 45, LR, LR, 764.5665806266626, 597.2000103981468, 223.96805947872718, 93.14075520833332, 20, 22, 18, 36.290726817042604, 33.03258145363409
31, 46, LR, LR, 840.8693357583898, 559.5076216843754, 282.48790534581593, 108.3273681640625, 21, 22, 20, 36.27254509018036, 33.01603206412826
31, 47, LR, LR, 1164.7929237633566, 442.9715207241969, 338.50896098429456, 109.73534342447915, 22, 22, 20, 36.25438157235854, 32.999499248873306
31, 48, LR, LR, 1160.2953298679333, 368.2124213329943, 393.0769220733605, 140.59407552083334, 24, 22, 22, 36.23623623623624, 32.98298298298298
31, 49, LR, LR, 830.7877574147969, 326.0261081616929, 490.11568362309464, 182.2912434895833, 21, 22, 19, 36.21810905452726, 32.96648324162081
31, 50, LR, LR, 789.652023878977, 494.67792324509963, 402.82494129998116, 144.01376953125, 22, 22, 21, 36.199999999999996, 32.95
31, 51, LR, LR, 825.6059876879101, 449.1075481042211, 361.1308165563646, 132.8701171875, 24, 22, 22, 36.18190904547726, 32.93353323338331
31, 52, LR, LR, 567.7441328036681, 249.13636299535528, 274.27987530987394, 115.58719889322916, 23, 22, 21, 36.163836163836166, 32.917082917082915
31, 53, LR, LR, 461.2482870476509, 243.19053495412044, 196.11957449474545, 88.92078450520832, 18, 22, 16, 36.145781328007985, 32.90064902646031
31, 54, LR, LR, 377.33425765239974, 179.17353253633098, 276.49098840046605, 121.42683919270831, 13, 17, 11, 36.12774451097805, 32.884231536926144
31, 55, LR, LR, 334.8748857553401, 161.8463857645628, 249.77641001503724, 102.95958658854168, 6, 12, 5, 36.109725685785534, 32.86783042394015
31, 56, LR, LR, 484.1212037378765, 137.19389977966367, 180.1522735539762, 60.22971598307291, 17, 8, 8, 36.09172482552343, 32.85144566301097
31, 57, LR, LR, 473.1793260225111, 240.02071992957906, 166.46544311057474, 64.80366617838541, 16, 21, 16, 36.073741903338316, 32.83507722969606
31, 58, LR, LR, 422.1578965532732, 348.0151094301069, 228.82130036340587, 74.260498046875, 13, 22, 13, 36.05577689243028, 32.81872509960159
31, 59, LR, LR, 580.5960139978212, 530.6710264843106, 335.7503785056194, 109.43971354166666, 21, 22, 20, 36.037829766052766, 32.80238924838228
31, 60, LR, LR, 658.4177285866563, 425.57951349904926, 514.6548357880259, 100.78848470052084, 20, 22, 19, 36.01990049751244, 32.78606965174129
31, 61, LR, LR, 502.45220268004266, 315.7820228788536, 382.30714092206017, 64.41849772135417, 17, 22, 15, 36.00198906016907, 32.76976628543014
31, 62, LR, LR, 489.16394144437754, 481.80267855027785, 46.67517407573324, 18.41775309244792, 22, 22, 21, 35.984095427435385, 32.75347912524851
31, 63, LR, LR, 248.0979165416641, 244.2161100051495, 32.76503014680184, 8.525221761067709, 16, 22, 16, 35.96621957277695, 32.737208147044214
31, 64, LR, LR, 8.903183551845686, 7.862470848134311, 47.892514746565574, 11.708213297526042, 0, 0, 0, 35.99801390268123, 32.770605759682226
31, 65, LR, LR, 0.020810830750624926, 0.0026866666972637176, 124.97529339166736, 39.8626708984375, 0, 0, 0, 36.02977667493796, 32.80397022332507
